"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Planets",0,27165954,53.6,9111,132401,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Tacos",0,329110405,27.9,204,1353,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","Planets",0,27165954,22.2,7,88,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","SMILE",0,300208676,20.9,6797,33051,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","ADAO",0,692085161,17.1,6461,22111,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","XGLI",0,607591690,17.1,76,346,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","WORMHOLE",0,805614002,16.4,2,90,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",13.7,3476,69340,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"Block","Planets",251014570,27165954,10.8,8,75,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",8.9,2060,11945,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","ALCH",0,310014962,7.1,2850,21544,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","VEST",0,700965019,6.7,19175,154752,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","HDL",0,137594422,5.5,74,2282,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","xSOL",0,822571085,5.1,3446,45799,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"BD","USDC",829992960,31566704,4.7,3,61,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","XET",0,283820866,4.7,6465,21789,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","BD",0,829992960,4.5,404,3590,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","Block",0,251014570,4.1,5,154,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","USDC",0,31566704,4.1,94294,700234,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","BOARD",0,342889824,4.1,27,100,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","STKE",0,511484048,3.7,37,428,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","DEFLY",0,470842789,3.6,9188,101192,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","goBTC",0,386192725,3.4,6,28,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","ASA Stats",0,393537671,2.8,20,123,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","goMINT",0,441139422,2.2,5010,64230,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",2.2,3,41,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","WBLN",0,509808838,2.1,3511,28360,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","Angels of Ares",0,466716175,2,4,1517,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"ALGO","ASA Portfolio",0,542132831,1.8,38,1226,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
