"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,28.9,21,162,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDC",0,31566704,19.4,8743,61319,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,15.5,380,5059,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",15.2,2,340,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","goUSD",0,672913181,10,70,1525,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,9.3,0,156,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",6.7,98,479,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"USDC","USDt",31566704,312769,5.8,18,364,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",4.9,7,61,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",4.7,0,49,"HumbleSwap","https://app.humble.sh/pool/add/1207766353"
"ALGO","VEST",0,700965019,3.7,314,4895,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"USDt","BD",312769,829992960,3.3,3,44,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","goMINT",0,441139422,2.6,0,44,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",2.5,0,12,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"ALGO","goBTC",0,386192725,2.4,2,12,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",2.2,2,31,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",2.2,3,64,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","OPUL",0,287867876,2.1,1,7,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",2,2,8,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"ALGO","GEMS",0,230946361,1.9,2,32,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","MOIST",0,756578163,1.8,0,8,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","DEFLY",0,470842789,1.7,27,1248,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",1.5,1,6,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"TBD","TBD","TBD","TBD",1.5,0,6,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","ALCH",0,310014962,1.4,1,70,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",1.3,0,6,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"ALGO","GHOST",0,714773890,1.3,1,5,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","HDL",0,137594422,1.2,2,9,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","Tacos",0,329110405,1.1,0,7,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
