"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDt",0,312769,37.2,1143,13039,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"USDC","USDt",31566704,312769,23.8,147,1634,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","USDC",0,31566704,22.6,15588,68182,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,11.6,13,166,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"USDt","BD",312769,829992960,10.1,13,136,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","goUSD",0,672913181,8.8,414,1295,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",7,8,108,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",5.8,118,306,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",5.8,21,68,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",5.4,14,76,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",5.1,15,146,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",4.9,1,18,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"ALGO","OPUL",0,287867876,4.2,2,11,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","goBTC",0,386192725,3.3,2,17,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",3.1,1,17,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","WORMHOLE",0,805614002,3.1,2,15,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",2.7,3,15,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",2.4,2,7,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"ALGO","VEST",0,700965019,1.6,368,1888,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",1.4,1,6,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"ALGO","Chips",0,388592191,1.3,3,30,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","goMINT",0,441139422,1.2,6,19,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","xSOL",0,822571085,1.1,2,11,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","ALCH",0,310014962,1.1,11,46,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",1.1,1,3,"HumbleSwap","https://app.humble.sh/pool/add/1205666193"
"TBD","TBD","TBD","TBD",1.1,2,8,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"ALGO","GEMS",0,230946361,1,1,15,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","DHARM",0,818432243,1,13,59,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","Tacos",0,329110405,0.8,0,4,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
