"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","OPUL",0,287867876,78.5,257,4003,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","SMILE",0,300208676,31.7,496,3618,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XGLI",0,607591690,29.1,140,211,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",25.8,86,302,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"ALGO","WORMHOLE",0,805614002,22.2,8,82,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",19.3,1556,18382,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","Planets",0,27165954,18.3,5003,22995,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",17.2,77,396,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","USDt",0,312769,16.8,6289,61250,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,15.4,223958,1464315,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",14.8,4,264,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","XET",0,283820866,13.2,145,1385,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",12.3,22,114,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"TBD","TBD","TBD","TBD",11.9,29,125,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"ALGO","Planets",0,27165954,9.7,4,30,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","ADAO",0,692085161,8.6,41,575,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",8.1,1,13,"HumbleSwap","https://app.humble.sh/pool/add/1017564410"
"ALGO","goUSD",0,672913181,7.8,8691,53690,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",7.2,8,12,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",7,22,248,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"Block","Planets",251014570,27165954,6.5,2,16,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",6.4,14,49,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"TBD","TBD","TBD","TBD",6.2,73,411,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",6,74,589,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"ALGO","MOIST",0,756578163,6,4,50,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","xSOL",0,822571085,5.5,3767,19211,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",5.3,4722,10207,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","YLDY",0,226701642,5,1,46,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Xoge",0,782285248,4.9,0,9,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
