"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",13.4,0,20,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"ALGO","USDC",0,31566704,11.4,2107,28731,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","WORMHOLE",0,805614002,11.1,3,24,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,9.7,62,919,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",8.1,94,785,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",7.5,6,80,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","USDt",0,312769,5.9,132,1181,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,5.1,33,220,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,4,4,9,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",3.3,0,6,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",3.1,6,44,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",2.9,0,3,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","YLDY",0,226701642,2.9,2,50,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Tacos",0,329110405,2.9,1,10,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",2.6,4,39,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",2.5,35,273,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","goMINT",0,441139422,2.5,6,69,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",2.4,3,23,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",2.4,0,10,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",2.4,23,55,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"TBD","TBD","TBD","TBD",2.1,1,6,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",2.1,1,9,"HumbleSwap","https://app.humble.sh/pool/add/1374069098"
"TBD","TBD","TBD","TBD",2.1,1,4,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",2.1,37,164,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",1.9,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1306230644"
"ALGO","xSOL",0,822571085,1.9,0,11,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",1.7,1,3,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"ALGO","gALGO",0,793124631,1.6,0,5,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","GHOST",0,714773890,1.4,1,6,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
