"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",364,1189,36143,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",335.7,14,753,"HumbleSwap","https://app.humble.sh/pool/add/1008161101"
"TBD","TBD","TBD","TBD",127.2,101,1722,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"ALGO","MOIST",0,756578163,48.8,2,409,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",48.8,420,1487,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",31.8,3,85,"HumbleSwap","https://app.humble.sh/pool/add/843031269"
"TBD","TBD","TBD","TBD",27,17,446,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",24.9,427,1931,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","Xoge",0,782285248,24.4,6,47,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"TBD","TBD","TBD","TBD",20.3,1,49,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","SMILE",0,300208676,20.1,145,2174,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,17.7,3004,19068,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,17.6,50,463,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","USDC",0,31566704,16.9,187177,1528107,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",11.1,1,22,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","GHOST",0,714773890,10.7,52,229,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",9.9,315,315,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",9.7,108,2288,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",9.6,0,53,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"Block","Planets",251014570,27165954,7.7,3,16,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","USDt",0,312769,7.5,2308,23018,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,7.4,4,19,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",7.2,2,23,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"ALGO","Chips",0,388592191,6.9,99,2849,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","YLDY",0,226701642,6.5,5,45,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","goUSD",0,672913181,6.3,4034,40686,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","xSOL",0,822571085,6.1,1009,16263,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","XET",0,283820866,5.5,174,524,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","XGLI",0,607591690,5.2,1,25,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
