"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",33.6,11,148,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"TBD","TBD","TBD","TBD",11.6,1,34,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","goUSD",0,672913181,10.5,36,670,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,7.6,0,9,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",6.4,8,27,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",4.9,5,39,"HumbleSwap","https://app.humble.sh/pool/add/1079941533"
"TBD","TBD","TBD","TBD",4.7,72,1286,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"ALGO","YLDY",0,226701642,4.4,0,12,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","USDt",0,312769,4.3,292,7828,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,3.9,33,1109,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,3.7,737,18313,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goMINT",0,441139422,3.5,59,572,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","OPUL",0,287867876,3.5,106,1852,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","xSOL",0,822571085,3.5,0,85,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"Planets","PWCREDIT",386192725,752850639,3.4,0,6,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",3,1,2,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",2.8,13,508,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",2.6,45,81,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",2.6,22,1169,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","DEFLY",0,470842789,2.5,91,12906,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",2.3,85,1169,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",2.3,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",2.3,4,51,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",2.1,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"TBD","TBD","TBD","TBD",2,0,3200,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",1.9,0,4,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",1.8,8,96,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",1.6,1,1,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",1.5,8,47,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
