"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,42.3,442,7946,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,23,8,674,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","OPUL",0,287867876,18.9,121,427,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",18.6,6,81,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","MOIST",0,756578163,18,14,96,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",17.9,3,41,"HumbleSwap","https://app.humble.sh/pool/add/977911528"
"TBD","TBD","TBD","TBD",14.3,7,137,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","Planets",0,27165954,14.2,7964,17272,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","META",0,712012773,14,7,37,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"TBD","TBD","TBD","TBD",13.4,23,79,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","XET",0,283820866,13.2,351,1200,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","ALCH",0,310014962,11.7,649,2905,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",9.7,12,75,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","USDC",0,31566704,8.9,399217,776757,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",8.6,1961,3395,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","Planets",0,27165954,7.1,10,20,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","ADAO",0,692085161,6.8,54,518,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","goUSD",0,672913181,6.5,273,1283,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","goBTC",0,386192725,6.3,7,40,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"Block","Planets",251014570,27165954,5.7,6,13,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","xSOL",0,822571085,4.7,1378,9880,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","ASA Stats",0,393537671,4.6,15,137,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",4.3,5,273,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"TBD","TBD","TBD","TBD",3.9,2,194,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","DHARM",0,818432243,3.9,1310,7188,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","YLDY",0,226701642,3.6,4,24,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",3.4,413,1247,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"TBD","TBD","TBD","TBD",3,1238,3517,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","HDL",0,137594422,2.9,43,66,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
