"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",58.1,118,1152,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","WORMHOLE",0,805614002,29.2,14,59,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,15.9,325,1865,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",12.2,2,26,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"ALGO","USDt",0,312769,11.2,761,8629,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,9.6,3552,39302,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",8.9,7,158,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","Planets",0,27165954,8.3,43,675,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.6,523,2657,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",7.5,30,152,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","OPUL",0,287867876,6.9,4,33,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","BD",0,829992960,6.7,19,1156,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",5.5,0,12,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"ALGO","gALGO",0,793124631,4.9,114,2302,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","goMINT",0,441139422,4.7,92,266,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"USDC","AKTA",31566704,523683256,4.7,14,724,"HumbleSwap","https://app.humble.sh/pool/add/783345603"
"TBD","TBD","TBD","TBD",4.4,23,387,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",3.9,3,69,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",3.7,6,84,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",3.4,0,8,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"Planets","PWCREDIT",386192725,752850639,3.3,0,5,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",3.2,1,13,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"USDt","BD",312769,829992960,3,2,30,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",3,1,5,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",2.8,14,126,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",2.7,16,128,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"ALGO","MOIST",0,756578163,2.7,0,9,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",2.4,0,6,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",2.3,0,7,"HumbleSwap","https://app.humble.sh/pool/add/1374069098"
