"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","GHOST",0,714773890,70.3,121,1801,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","SMILE",0,300208676,41.3,1462,6141,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",33.9,189,787,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",30.9,1152,16369,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",29.1,166,608,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"ALGO","OPUL",0,287867876,27.8,380,2665,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","XGLI",0,607591690,26.8,7,229,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","WORMHOLE",0,805614002,20.6,21,126,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,18.5,6826,26236,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",16.3,48,205,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"TBD","TBD","TBD","TBD",15.4,31,296,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","USDt",0,312769,14.9,9069,62151,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,14.6,270370,1504150,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",14.1,62,190,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"ALGO","MOIST",0,756578163,14,43,121,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",11.7,2,27,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",10.1,1350,21417,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",9.7,42,631,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",9.6,27,97,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"ALGO","Planets",0,27165954,9.2,11,32,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","XET",0,283820866,8.9,42,1260,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","goUSD",0,672913181,6.7,10503,53242,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",6.6,24,749,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"TBD","TBD","TBD","TBD",6,53,298,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"TBD","TBD","TBD","TBD",5.7,10,222,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"Block","Planets",251014570,27165954,5.6,6,15,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","ADAO",0,692085161,5.4,62,395,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",5.2,15,22,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",4.8,219,2052,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
