"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDt",0,312769,64.5,830,15977,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,64,509,8380,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"USDC","USDt",31566704,312769,56,52,3484,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","USDC",0,31566704,43.6,9863,102215,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,39.6,44,297,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","WORMHOLE",0,805614002,26,5,122,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"USDt","BD",312769,829992960,17.5,8,157,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",15.4,9,197,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",12.2,22,232,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",10.5,18,215,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",9.6,2,93,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",8.7,6,109,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"ALGO","OPUL",0,287867876,8.2,3,20,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","goBTC",0,386192725,7.9,4,32,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","goMINT",0,441139422,7.9,6,99,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",7.5,80,453,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","MOIST",0,756578163,5.6,1,17,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",5.5,27,148,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",5.3,2,29,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"TBD","TBD","TBD","TBD",5.1,2,24,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",5.1,0,9,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",5,2,12,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",3.8,2,12,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","BD",0,829992960,3.1,1,32,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","gALGO",0,793124631,3,1,6,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","DHARM",0,818432243,2.9,29,192,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","YLDY",0,226701642,2.6,2,11,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","xSOL",0,822571085,2.6,2,17,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",2.1,2,4,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
