"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",81.6,4830,44036,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"Planets","PWCREDIT",386192725,752850639,73.6,17,220,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",54,5,468,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","gALGO",0,793124631,51.4,23,2548,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","goUSD",0,672913181,26,878,2708,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,25.5,2,47,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",15.9,8,80,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",15.8,198,856,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",14.4,0,16,"HumbleSwap","https://app.humble.sh/pool/add/1118755661"
"TBD","TBD","TBD","TBD",14.1,18,191,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",11.3,1,28,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"ALGO","GHOST",0,714773890,10.8,16,70,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","Angels of Ares",0,466716175,9.2,12,156,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"TBD","TBD","TBD","TBD",8,35,237,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",7.9,1,18,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","USDt",0,312769,7.6,1010,4924,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,6.4,3331,30015,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",6,40,154,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","Planets",0,27165954,5.3,178,2244,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,5.1,0,12,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",4.6,379,2543,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",4,0,7,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","Planets",0,27165954,3.7,1,5,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","xSOL",0,822571085,3.6,78,2573,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",3.5,1,6,"HumbleSwap","https://app.humble.sh/pool/add/1082873790"
"TBD","TBD","TBD","TBD",3.4,755,2888,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",3.4,2,2,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","goMINT",0,441139422,3.2,73,470,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",3.1,0,13,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
