"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,115.1,140,465,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",90,111,4098,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",56.9,1,139,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"TBD","TBD","TBD","TBD",28.7,7,33,"HumbleSwap","https://app.humble.sh/pool/add/1106817318"
"ALGO","GHOST",0,714773890,28,216,346,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","WORMHOLE",0,805614002,27.5,27,762,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",25.8,2,26,"HumbleSwap","https://app.humble.sh/pool/add/1110182257"
"TBD","TBD","TBD","TBD",25,5,291,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","goUSD",0,672913181,22.7,183,4577,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",22.3,1,212,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"TBD","TBD","TBD","TBD",18.2,1,52,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",16.8,59,1433,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","XET",0,283820866,15.7,19,512,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Planets",0,27165954,15.5,1247,7318,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",15,79,763,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",14.8,21,470,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","Planets",0,27165954,9.7,2,15,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","YLDY",0,226701642,9.4,2,45,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",8.9,34,1126,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"TBD","TBD","TBD","TBD",8.7,5,91,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",8.6,6,58,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","MOIST",0,756578163,7.7,9,39,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",7.6,202,5879,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","OPUL",0,287867876,6.7,2,23,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",6.3,1,23,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"ALGO","USDC",0,31566704,4.9,6055,32518,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",4.5,1,7,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","USDt",0,312769,4.3,294,4547,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goMINT",0,441139422,4.2,54,1152,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
