"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",39.3,38,487,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",29.5,6,290,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"TBD","TBD","TBD","TBD",29.5,223,704,"HumbleSwap","https://app.humble.sh/pool/add/988126141"
"ALGO","SMILE",0,300208676,28,191,2773,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",24.4,5,42,"HumbleSwap","https://app.humble.sh/pool/add/833035639"
"ALGO","USDt",0,312769,20,25,574,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",19.9,10,50,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",19.9,0,170,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"TBD","TBD","TBD","TBD",14.7,0,125,"HumbleSwap","https://app.humble.sh/pool/add/867784985"
"ALGO","META",0,712012773,12.4,0,27,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"TBD","TBD","TBD","TBD",10.1,532,3410,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","gALGO",0,793124631,9.1,41518,55756,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","XGLI",0,607591690,9,2,39,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Planets",0,27165954,8.8,846,9848,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",8.4,2261,9830,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","WORMHOLE",0,805614002,8.3,48,790,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",7.8,0,26,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"ALGO","OPUL",0,287867876,7.6,17,175,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","USDC",0,31566704,7.3,69275,643030,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","MOIST",0,756578163,6.8,16,45,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",6,1342,2031,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","BD",0,829992960,5.8,1016,3789,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","YLDY",0,226701642,5.8,4,38,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","ADAO",0,692085161,5.5,20,370,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","xSOL",0,822571085,5.4,2211,12093,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Chips",0,388592191,5.4,294,1739,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",5.1,371,1936,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","DHARM",0,818432243,4.7,1172,7793,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","XET",0,283820866,4.5,129,423,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
