"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XGLI",0,607591690,43.1,593,904,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","SMILE",0,300208676,25.7,1284,40509,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","USDC",0,31566704,13.4,264688,2568590,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","gALGO",0,793124631,11.5,23,1441,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","MOIST",0,756578163,9.1,3,42,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",8.9,10,1992,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"TBD","TBD","TBD","TBD",8.8,3003,34279,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","xSOL",0,822571085,8.7,4280,74559,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","goBTC",0,386192725,8.4,2,79,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",8,5473,58094,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","ASA Stats",0,393537671,7.9,89,425,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","XET",0,283820866,7.9,126,1376,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","YLDY",0,226701642,7.9,20,269,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","ALCH",0,310014962,6.4,1823,20598,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",6.2,22,54,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"BD","USDC",829992960,31566704,6.1,20,61,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","Planets",0,27165954,5.8,1052,12777,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","HDL",0,137594422,5.2,135,1243,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","ADAO",0,692085161,5,590,6651,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",5,5,17,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"ALGO","DEFLY",0,470842789,4.4,15565,167092,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","STKE",0,511484048,4.2,42,382,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","BD",0,829992960,3.8,1929,3189,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",3,5,11,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"TBD","TBD","TBD","TBD",3,2,20,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","SCOUT",0,569120128,2.7,15,720,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"Block","Planets",251014570,27165954,2.7,1,7,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","Planets",0,27165954,2.7,1,11,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",2.4,10,84,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
