"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",187.5,14,841,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","gALGO",0,793124631,41.7,74,1174,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","WORMHOLE",0,805614002,38.8,19,86,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,26.4,471,3068,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","DEFLY",0,470842789,18.1,371,26823,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",10.7,0,23,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"ALGO","USDt",0,312769,9,1365,8249,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,8.1,4735,33914,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",7.5,126,2655,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","Planets",0,27165954,7.4,52,586,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.4,5,152,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","OPUL",0,287867876,7.4,2,34,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","goMINT",0,441139422,6,65,329,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",5.4,11,95,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",4.8,20,198,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","BD",0,829992960,4.1,13,693,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","Planets",0,27165954,4,1,8,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3.8,8,67,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"Planets","PWCREDIT",386192725,752850639,3.7,1,6,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",3.5,6,79,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",3.4,1,6,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",3.2,2,7,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",3.1,1,12,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",2.7,21,129,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"TBD","TBD","TBD","TBD",2.6,0,11,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"USDC","AKTA",31566704,523683256,2.6,86,407,"HumbleSwap","https://app.humble.sh/pool/add/783345603"
"TBD","TBD","TBD","TBD",2.5,8,58,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","Tacos",0,329110405,2.5,3,15,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",2.4,7,44,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
