"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","YLDY",0,226701642,50,3,311,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",28.8,50,417,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",26.2,85,4611,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",20.3,285,285,"HumbleSwap","https://app.humble.sh/pool/add/1090910661"
"ALGO","goUSD",0,672913181,19.7,235,3787,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,19.6,2,34,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","goBTC",0,386192725,19.2,12,177,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","Planets",0,27165954,15,1337,9729,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,14.7,4483,90072,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",14.5,27,305,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","USDt",0,312769,14.3,928,12804,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",12.1,0,20,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"ALGO","SMILE",0,300208676,11,7,255,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","OPUL",0,287867876,10.3,11,76,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",8.7,34,111,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","ALCH",0,310014962,7.6,57,405,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"YLDY","BD",226701642,829992960,7.5,0,11,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","ADAO",0,692085161,6.8,32,192,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",6.1,362,1938,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"TBD","TBD","TBD","TBD",6,10,69,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",5.9,448,1070,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",5.7,6,32,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"ALGO","HDL",0,137594422,5.6,1,38,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",5.1,2,12,"HumbleSwap","https://app.humble.sh/pool/add/1083722177"
"TBD","TBD","TBD","TBD",5,5,86,"HumbleSwap","https://app.humble.sh/pool/add/1074583306"
"ALGO","WORMHOLE",0,805614002,4.6,24,101,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",4.6,9,35,"HumbleSwap","https://app.humble.sh/pool/add/1071119957"
"ALGO","XET",0,283820866,4.5,16,545,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","XGLI",0,607591690,4.4,38,586,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
