"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,50.3,163,3210,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",21.2,1,143,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"ALGO","WORMHOLE",0,805614002,16.6,5,22,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",11.8,0,14,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","goMINT",0,441139422,11.4,82,1870,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",11,165,467,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"Planets","PWCREDIT",386192725,752850639,9.2,0,16,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","USDt",0,312769,8.9,1153,5975,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",8.4,1,29,"HumbleSwap","https://app.humble.sh/pool/add/1203961256"
"ALGO","xSOL",0,822571085,7.6,87,94,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","XGLI",0,607591690,7.1,2,5,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","USDC",0,31566704,6.6,7149,32091,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",6.1,14,14,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"TBD","TBD","TBD","TBD",5.7,15,374,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",4.6,2,20,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",4.5,18,40,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",4.3,0,7,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",4.2,2,6,"HumbleSwap","https://app.humble.sh/pool/add/1209609707"
"ALGO","OPUL",0,287867876,3.7,13,25,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",3.5,2,20,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"ALGO","Planets",0,27165954,3,86,778,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",2.8,2,23,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",2.7,8,67,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",2.6,3,25,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",2.5,13,53,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",2.4,1,3,"HumbleSwap","https://app.humble.sh/pool/add/1190003057"
"TBD","TBD","TBD","TBD",2.4,2267,13988,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",2.4,35,126,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",2.4,14,327,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
