"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",97.9,265,430,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",64.6,22,196,"HumbleSwap","https://app.humble.sh/pool/add/1047039227"
"TBD","TBD","TBD","TBD",50.8,16,351,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",50.2,2,136,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","OPUL",0,287867876,39.9,17,576,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,25.3,3,63,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","GEMS",0,230946361,23.5,93,659,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","Planets",0,27165954,15.7,2101,15336,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",15,38,252,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","USDC",0,31566704,14.3,73473,345507,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XET",0,283820866,13.2,114,1716,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","USDt",0,312769,12.7,7740,36952,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","YLDY",0,226701642,12.1,30,97,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",11.5,226,2197,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",8.3,7,16,"HumbleSwap","https://app.humble.sh/pool/add/1057691124"
"ALGO","goUSD",0,672913181,8,3256,18320,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","goBTC",0,386192725,7.5,6,66,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"YLDY","BD",226701642,829992960,7,4,13,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"Block","Planets",251014570,27165954,6.9,2,12,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",6.7,1311,10919,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","SMILE",0,300208676,6.7,106,741,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",5.5,1,9,"HumbleSwap","https://app.humble.sh/pool/add/1050734205"
"ALGO","WORMHOLE",0,805614002,5.5,24,145,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",5.4,455,1677,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"TBD","TBD","TBD","TBD",5.2,195,1802,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"TBD","TBD","TBD","TBD",4.7,2,278,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",4.5,6,64,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",4,5,12,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","COSG",0,571576867,3.9,103,727,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
