"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",1221.3,1,3859,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"ALGO","goUSD",0,672913181,47.5,717,5420,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",23.6,0,39,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",22.5,319,1748,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",18.5,25,1546,"HumbleSwap","https://app.humble.sh/pool/add/1608713074"
"ALGO","USDt",0,312769,16.6,24422,60528,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",14.5,146,761,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",13.3,13,71,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDC",0,31566704,9.1,29512,82135,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,8.1,1075,4379,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","WORMHOLE",0,805614002,7.7,0,13,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",7.1,388,3704,"HumbleSwap","https://app.humble.sh/pool/add/1366856065"
"ALGO","OPUL",0,287867876,6.9,3,25,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",6.4,1,12,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",6.1,0,10,"HumbleSwap","https://app.humble.sh/pool/add/1306230644"
"TBD","TBD","TBD","TBD",5.5,0,111,"HumbleSwap","https://app.humble.sh/pool/add/1397868605"
"ALGO","goMINT",0,441139422,5.3,359,1184,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"Planets","PWCREDIT",386192725,752850639,5.3,2,8,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",5.1,2,29,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",4.9,1,23,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",4.8,0,15,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",4.5,114,354,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"TBD","TBD","TBD","TBD",4.4,184,2226,"HumbleSwap","https://app.humble.sh/pool/add/1389763825"
"ALGO","Planets",0,27165954,4.4,3,8,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","goBTC",0,386192725,4.2,10,49,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",4.1,268,1928,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",4,17935,49444,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","YLDY",0,226701642,3.9,48,129,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",3.8,58,235,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
