"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",18.5,124,4367,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","WORMHOLE",0,805614002,18.3,1,22,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,17.6,123,1182,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",17.2,1,97,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"TBD","TBD","TBD","TBD",11.9,11,99,"HumbleSwap","https://app.humble.sh/pool/add/1094070961"
"TBD","TBD","TBD","TBD",11.8,742,4114,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"Planets","PWCREDIT",386192725,752850639,7.3,0,11,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",6.4,1,48,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","goMINT",0,441139422,5.6,99,1014,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","USDt",0,312769,5.2,812,9787,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",5.1,1,4,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDC",0,31566704,4.9,1669,26829,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",4.6,8,140,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","Planets",0,27165954,4,130,1112,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,4,303,2181,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",3.1,0,14,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",2.9,4,14,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"TBD","TBD","TBD","TBD",2.5,1,8,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","Planets",0,27165954,2.5,0,2,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",2.4,2,58,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",2.4,150,1207,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",2.1,265,3674,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","GEMS",0,230946361,2,0,11,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",2,852,1714,"HumbleSwap","https://app.humble.sh/pool/add/1083702512"
"TBD","TBD","TBD","TBD",1.8,37,1046,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",1.8,109,1247,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",1.6,14,93,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","XET",0,283820866,1.3,0,5,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",1.1,4,21,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
