"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,120.4,25,439,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,78.2,89,666,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goUSD",0,672913181,27.8,596,2784,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",21.1,1,27,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","YLDY",0,226701642,21,2,53,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",19.5,2,38,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"TBD","TBD","TBD","TBD",13.3,28,43,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","USDt",0,312769,11,449,2042,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","OPUL",0,287867876,10.8,1,21,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","goMINT",0,441139422,10.3,8,93,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",9.8,1,12,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"ALGO","USDC",0,31566704,9.1,4526,21741,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",7.8,114,431,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",7.8,9,156,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",4.6,13,68,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","Chips",0,388592191,4.5,1,55,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","goBTC",0,386192725,4.4,1,13,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",4.3,15,79,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"TBD","TBD","TBD","TBD",3.6,1,14,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"TBD","TBD","TBD","TBD",3.4,6,6,"HumbleSwap","https://app.humble.sh/pool/add/1397868605"
"TBD","TBD","TBD","TBD",3.1,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",3,5,42,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",2.8,1,5,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","MOIST",0,756578163,2.7,1,8,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",2.5,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",2.4,0,3,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"USDC","USDt",31566704,312769,2.4,30,143,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",2.3,1,5,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","Tacos",0,329110405,2.2,1,7,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
