"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",35.7,19,1360,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"ALGO","goUSD",0,672913181,14.3,91,974,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDt",0,312769,11.6,427,3533,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",9.9,48,105,"HumbleSwap","https://app.humble.sh/pool/add/1079941533"
"TBD","TBD","TBD","TBD",9,38,1043,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"Planets","PWCREDIT",386192725,752850639,7.5,6,11,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","WORMHOLE",0,805614002,6.3,3,7,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",4.1,4,13,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","USDC",0,31566704,3.8,4551,19659,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3.7,2,28,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","Planets",0,27165954,3.5,78,905,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",3.4,4,20,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"TBD","TBD","TBD","TBD",3.3,158,1380,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","OPUL",0,287867876,3.2,199,907,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",3.2,63,864,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","goBTC",0,386192725,3.1,1,21,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",3,1,101,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","goMINT",0,441139422,2.9,87,536,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",2.8,406,2884,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",2.8,1,2,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",2.7,248,1099,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",2.6,3,62,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",2.5,156,653,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",2.3,158,1970,"HumbleSwap","https://app.humble.sh/pool/add/1083702512"
"TBD","TBD","TBD","TBD",2.2,23,79,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",2.1,1,3,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"TBD","TBD","TBD","TBD",1.9,2,8,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",1.8,4,97,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",1.8,1,9,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
