"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,58.3,1490,3713,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,39.4,2,37,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",28,41,361,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"ALGO","goMINT",0,441139422,27.9,2017,5989,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","Tacos",0,329110405,15,12,38,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"Planets","PWCREDIT",386192725,752850639,11.5,7,18,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","USDC",0,31566704,10.8,18764,59904,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,10.2,991,2986,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",9.9,311,1632,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"ALGO","USDt",0,312769,9.5,6649,17427,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",9.3,1,24,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","Planets",0,27165954,8.2,3,7,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","XGLI",0,607591690,7,7,7,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","xSOL",0,822571085,6.1,141,172,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",5.3,31,223,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",5,8186,13623,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",4.9,248,1937,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",4.7,3345,13777,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","OPUL",0,287867876,4.4,510,2162,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","goBTC",0,386192725,4.2,6,27,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",4.2,1,4,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","ALCH",0,310014962,4.1,37,107,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",3.7,12,30,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",3.2,1296,4546,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",3.2,0,9,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",3.1,31,71,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",2.9,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","XET",0,283820866,2.7,3,12,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",2.7,152,1031,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
