"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,17.8,2,30,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,6.2,27,549,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDt",0,312769,5.1,36,829,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,4.7,937,12336,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3.5,1,3,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","SMILE",0,300208676,3.3,1,5,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,2.9,5,22,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","VEST",0,700965019,2.2,105,2408,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","OPUL",0,287867876,2.1,0,3,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",1.9,1,11,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","goMINT",0,441139422,1.8,4,35,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",1.8,1,5,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",1.7,2,25,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",1.7,12,89,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",1.5,0,3,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",1.4,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",1.4,5,22,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"ALGO","DEFLY",0,470842789,1.2,22,357,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",1.1,1,2,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"ALGO","goBTC",0,386192725,1.1,1,2,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","YLDY",0,226701642,1.1,0,2,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",1,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"ALGO","MOIST",0,756578163,1,0,2,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"USDt","BD",312769,829992960,0.8,0,3,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",0.8,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"ALGO","gALGO",0,793124631,0.8,0,1,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",0.7,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1083702512"
"TBD","TBD","TBD","TBD",0.6,0,1,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",0.6,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
