"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,1131.4,0,8568,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","SMILE",0,300208676,42.6,9718,61433,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","YLDY",0,226701642,40.6,75,575,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","XET",0,283820866,15.1,174,2445,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","XGLI",0,607591690,13.7,61,259,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",12.2,337,2668,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","Tacos",0,329110405,11.5,32,584,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",11.4,5142,36503,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","xSOL",0,822571085,10.2,5689,54858,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","ASA Stats",0,393537671,7.4,32,329,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","USDC",0,31566704,6.6,126098,1158444,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,6.5,1732,12506,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goBTC",0,386192725,6.3,4,55,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","GHOST",0,714773890,5.9,1,214,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","SCOUT",0,569120128,5.4,63,1245,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"TBD","TBD","TBD","TBD",5.4,4732,28293,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","HDL",0,137594422,5.1,336,1166,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",4.5,3,40,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",4.4,3,29,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"ALGO","BD",0,829992960,3.8,12,2977,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"BD","USDC",829992960,31566704,3.6,2,36,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","Planets",0,27165954,3.5,2,13,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3.3,4,10,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","DEFLY",0,470842789,3.3,12064,107284,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",3.2,2,11,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"Block","Planets",251014570,27165954,2.9,1,6,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","STKE",0,511484048,2.6,43,267,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","ADAO",0,692085161,2.4,228,3716,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","BOARD",0,342889824,2.1,2,53,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
