"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,31.9,19,54,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goUSD",0,672913181,16,242,1081,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,14.6,339,5204,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",13.5,16,158,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"ALGO","Planets",0,27165954,9.2,1,10,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",8.8,25,122,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","WORMHOLE",0,805614002,8,1,10,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,6.2,4342,13229,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","YLDY",0,226701642,6.1,5,20,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",5.9,4,9,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",5.9,2,6,"HumbleSwap","https://app.humble.sh/pool/add/1146949366"
"TBD","TBD","TBD","TBD",5.8,1331,3114,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",5.2,107,1110,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","HDL",0,137594422,5.1,4,13,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",4.6,3,12,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",4.5,982,3045,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",4.3,274,773,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"ALGO","goMINT",0,441139422,3.8,94,785,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","USDC",0,31566704,3.5,6481,21452,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3.4,2513,8545,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",3.2,1,14,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"ALGO","OPUL",0,287867876,2.8,664,1504,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",2.6,0,2,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",2.6,3,12,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",2.5,27,104,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",2.4,52,110,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",2.4,8,8,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",2.2,4455,8744,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",2.1,1525,3170,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
