"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDt",0,312769,138.5,2266,43576,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,78.6,53008,231357,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"USDC","USDt",31566704,312769,49.3,163,3044,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","goUSD",0,672913181,40.1,829,6645,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,32.2,27,373,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",25.1,7,119,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",25,24,352,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",20.7,87,493,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"USDt","BD",312769,829992960,19.1,26,204,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",17.1,52,491,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",15.1,42,213,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"ALGO","WORMHOLE",0,805614002,15.1,27,94,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goBTC",0,386192725,14.2,19,72,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",10.8,9,33,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","OPUL",0,287867876,10.6,10,39,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",9.8,22,925,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",8.7,10,47,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",6.6,6,27,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",6.4,6,61,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","gALGO",0,793124631,6,2,21,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",5.2,3,19,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"TBD","TBD","TBD","TBD",5.1,2,13,"HumbleSwap","https://app.humble.sh/pool/add/1205666193"
"TBD","TBD","TBD","TBD",4.7,30,183,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","Tacos",0,329110405,4.6,11,34,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","GHOST",0,714773890,4.4,3,45,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",4.4,6,34,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"ALGO","YLDY",0,226701642,3.7,2,23,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","goMINT",0,441139422,3.5,8,62,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","DHARM",0,818432243,3.1,66,301,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
