"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Planets",0,27165954,76.8,4270,202822,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Planets",0,27165954,28.7,4,123,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"Block","Planets",251014570,27165954,22.5,2,60,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","SMILE",0,300208676,18.8,5086,31160,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XGLI",0,607591690,17.3,37,371,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Tacos",0,329110405,15.6,282,773,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","WORMHOLE",0,805614002,14.5,9,165,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",12.8,16098,61461,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","HDL",0,137594422,10.4,310,4046,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",10,2983,11536,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","ALCH",0,310014962,6.6,3531,18348,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","BD",0,829992960,6.5,309,4246,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","ADAO",0,692085161,6.3,790,9449,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"BD","USDC",829992960,31566704,5.6,8,70,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","Block",0,251014570,5.5,38,209,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","xSOL",0,822571085,5.3,1957,47666,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","STKE",0,511484048,4.9,75,712,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","BOARD",0,342889824,4.9,23,128,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"TBD","TBD","TBD","TBD",4.2,8,16,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"ALGO","VEST",0,700965019,4,31257,98985,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","USDC",0,31566704,4,120451,674046,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XET",0,283820866,3.5,7692,15582,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","DEFLY",0,470842789,3.4,15464,97216,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",2.8,2,20,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"ALGO","Angels of Ares",0,466716175,2.8,4,2131,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"ALGO","goBTC",0,386192725,2.5,0,21,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","ASA Stats",0,393537671,2.5,21,113,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"USDC","USDt",31566704,312769,2.4,13,15,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","goMINT",0,441139422,2.2,6670,66190,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
