"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",368.2,6,5475,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",160.5,45,624,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",148.2,63,5405,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","WORMHOLE",0,805614002,78.5,41,569,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,74.4,785,22465,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",74,2,1643,"HumbleSwap","https://app.humble.sh/pool/add/1145169246"
"ALGO","goUSD",0,672913181,63.4,1138,6762,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",40.7,59,81,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",26.3,106,1162,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","XGLI",0,607591690,25.5,2,40,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",23.3,80,583,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",21.2,3,38,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","BD",0,829992960,19.2,173,6475,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",19.2,8,79,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",17.1,7,46,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"Planets","PWCREDIT",386192725,752850639,16.9,4,30,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"USDt","BD",312769,829992960,16.2,7,256,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",14.4,4,26,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"TBD","TBD","TBD","TBD",14.3,4,34,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"YLDY","BD",226701642,829992960,13.5,0,20,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","USDC",0,31566704,11.5,6160,86338,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",9.8,0,21,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","goMINT",0,441139422,9.2,479,2532,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",8.3,17,17,"HumbleSwap","https://app.humble.sh/pool/add/1306230644"
"ALGO","OPUL",0,287867876,7.9,6,104,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,6.7,781,3852,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",6.5,93,615,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",6.3,6,59,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",6.1,256,1925,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
