"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",51.4,50,293,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"ALGO","WORMHOLE",0,805614002,34.6,12,53,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,16.6,107,1556,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",15.8,182,780,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",15.7,28,56,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",9.5,2,14,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",9.1,15,15,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",8.7,1,22,"HumbleSwap","https://app.humble.sh/pool/add/1390671904"
"ALGO","USDt",0,312769,7.8,2941,23920,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",6.2,238,1440,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",6,1,9,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",5.7,0,11,"HumbleSwap","https://app.humble.sh/pool/add/1390675395"
"TBD","TBD","TBD","TBD",5.3,1,18,"HumbleSwap","https://app.humble.sh/pool/add/1390667619"
"ALGO","goMINT",0,441139422,4.7,147,925,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",4.7,22,312,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","Planets",0,27165954,4.7,240,2002,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",4.5,1,8,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",4.1,0,9,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",4,3,35,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",4,6,128,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","USDC",0,31566704,3.8,2825,27879,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3.7,1108,12658,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"TBD","TBD","TBD","TBD",3.4,1,4,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",3.2,3,5,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"USDC","AKTA",31566704,523683256,2.8,18,481,"HumbleSwap","https://app.humble.sh/pool/add/783345603"
"TBD","TBD","TBD","TBD",2.7,3,4,"HumbleSwap","https://app.humble.sh/pool/add/1394880823"
"ALGO","Planets",0,27165954,2.7,0,4,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",2.4,105,503,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",2.3,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1205728973"
