"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",26,372,639,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",18.8,13893,19526,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","MOIST",0,756578163,18,26,81,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",16.5,76,157,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",14,5,295,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","XGLI",0,607591690,13.3,101,120,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Planets",0,27165954,11.9,1684,12956,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","SMILE",0,300208676,11.3,882,1912,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",11,60,628,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","META",0,712012773,10.8,20,25,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","USDC",0,31566704,10.6,30502,844883,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",9.6,1,64,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","ADAO",0,692085161,9,48,608,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","HDL",0,137594422,8.4,75,185,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","gALGO",0,793124631,7.2,8,2383,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",6.7,23,1360,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","Chips",0,388592191,6.4,439,2666,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","XET",0,283820866,6.3,69,511,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","OPUL",0,287867876,6.2,10,128,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,5.8,2,15,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","STKE",0,511484048,5.4,4,218,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","GHOST",0,714773890,5.2,10,97,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","WORMHOLE",0,805614002,4.9,53,103,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",4.8,40,65,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","DHARM",0,818432243,4.8,2861,7592,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",4.8,0,32,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",4.6,1,6,"HumbleSwap","https://app.humble.sh/pool/add/926753230"
"Block","Planets",251014570,27165954,4.4,1,9,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","BD",0,829992960,4.4,455,3121,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
