"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",95.7,604,10674,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"ALGO","OPUL",0,287867876,54.4,111,2111,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",44.7,69,867,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",28.5,3,625,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"TBD","TBD","TBD","TBD",20.7,922,3199,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",20.4,56,1024,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","XET",0,283820866,19.8,53,2152,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Planets",0,27165954,17.3,7094,22412,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Xoge",0,782285248,17.1,3,40,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"TBD","TBD","TBD","TBD",17.1,153,3810,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","WORMHOLE",0,805614002,14,18,614,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",14,13,48,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",13.5,8,50,"HumbleSwap","https://app.humble.sh/pool/add/843031269"
"ALGO","SMILE",0,300208676,11.6,113,1038,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","USDC",0,31566704,11.2,148317,1077259,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","YLDY",0,226701642,11.1,13,98,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","USDt",0,312769,9.6,5273,27204,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",8.5,2,21,"HumbleSwap","https://app.humble.sh/pool/add/1017564410"
"TBD","TBD","TBD","TBD",7.9,0,13,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",7.6,4,117,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"ALGO","Planets",0,27165954,7.2,7,22,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",7,15,15,"HumbleSwap","https://app.humble.sh/pool/add/1020870932"
"TBD","TBD","TBD","TBD",6.2,241,10466,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",6.2,10,117,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","MOIST",0,756578163,5.7,4,51,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"Block","Planets",251014570,27165954,5.7,4,14,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",5.1,33,89,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"ALGO","goUSD",0,672913181,5,5658,35714,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",4.6,9,33,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
