"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",94.5,10,213,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","USDt",0,312769,72.3,23820,197625,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",52.8,146,357,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","YLDY",0,226701642,52.3,7,427,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","OPUL",0,287867876,41.6,85,1642,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","USDC",0,31566704,40,79234,906164,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,33.9,5239,58571,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","COSG",0,571576867,33.3,1131,5218,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"ALGO","WBLN",0,509808838,27.3,1579,18433,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","XET",0,283820866,20.9,288,2797,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"YLDY","BD",226701642,829992960,18,1,36,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"USDt","BD",312769,829992960,16.8,18,297,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"USDC","USDt",31566704,312769,15.6,2,100,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","Planets",0,27165954,14.7,1779,14777,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",13.9,12,217,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"TBD","TBD","TBD","TBD",13.4,48,222,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",11.8,1,17,"HumbleSwap","https://app.humble.sh/pool/add/1041489493"
"TBD","TBD","TBD","TBD",11.6,27,162,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","XGLI",0,607591690,11,183,2310,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",10.8,623,4910,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",10.7,2579,14745,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","HDL",0,137594422,10.6,19,108,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",10.4,3,59,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",10.1,397,1536,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",9.1,1,31,"HumbleSwap","https://app.humble.sh/pool/add/1055369743"
"ALGO","ALCH",0,310014962,8.4,57,1240,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","SMILE",0,300208676,8.4,104,919,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","ADAO",0,692085161,8.2,313,460,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"BD","USDC",829992960,31566704,8,165,2005,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
