"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,67.9,803,8524,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"Planets","PWCREDIT",386192725,752850639,36.3,2,75,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",32.3,16,94,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"TBD","TBD","TBD","TBD",30.7,238,927,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","WORMHOLE",0,805614002,29.4,90,319,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,25.8,1805,25254,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",25.2,19,88,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"ALGO","goMINT",0,441139422,20.1,545,5246,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","Planets",0,27165954,17.3,633,9630,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",16.9,310,590,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","OPUL",0,287867876,15.8,12,198,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",15.3,31,354,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","USDC",0,31566704,14.3,11949,96687,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XET",0,283820866,14.2,7,35,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","xSOL",0,822571085,13.4,22,384,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",12.4,2,18,"HumbleSwap","https://app.humble.sh/pool/add/1205728973"
"ALGO","ALCH",0,310014962,11.7,12,611,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","Planets",0,27165954,11.1,1,21,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",8.7,82,912,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",7.2,4,12,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",7.1,11,119,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"ALGO","SMILE",0,300208676,6.9,3,26,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",6.8,217,917,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"BD","USDC",829992960,31566704,6.7,19,456,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",6.4,1,9,"HumbleSwap","https://app.humble.sh/pool/add/1205729954"
"TBD","TBD","TBD","TBD",6.2,9,105,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",6.2,1648,16650,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",6.1,944,13469,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",5.4,18,277,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
