"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",73.7,33,621,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",61.7,19,193,"HumbleSwap","https://app.humble.sh/pool/add/1047039227"
"TBD","TBD","TBD","TBD",60.5,31,192,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",49.4,4,142,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","OPUL",0,287867876,40.3,19,617,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",36.2,18,72,"HumbleSwap","https://app.humble.sh/pool/add/1061121764"
"ALGO","Planets",0,27165954,24.6,1,63,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","GEMS",0,230946361,20.3,229,591,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",18.7,69,333,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","Planets",0,27165954,15.1,1053,14589,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,14.4,81352,358226,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XET",0,283820866,13.2,182,1793,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","USDt",0,312769,12.5,10978,37209,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","YLDY",0,226701642,9.8,8,85,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",9.6,978,2267,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","goUSD",0,672913181,8,2761,18749,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","goBTC",0,386192725,7.7,5,70,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"Block","Planets",251014570,27165954,6.4,1,12,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","WORMHOLE",0,805614002,6.3,43,151,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","SMILE",0,300208676,6.3,168,772,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",6.3,789,11069,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",5.6,223,2008,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"TBD","TBD","TBD","TBD",5.6,1,9,"HumbleSwap","https://app.humble.sh/pool/add/1050734205"
"YLDY","BD",226701642,829992960,5.4,1,11,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"TBD","TBD","TBD","TBD",4.9,10,73,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",4.8,0,303,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",4.6,1,10,"HumbleSwap","https://app.humble.sh/pool/add/1057691124"
"ALGO","COSG",0,571576867,4.2,61,819,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"TBD","TBD","TBD","TBD",3.9,955,1353,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
