"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","OPUL",0,287867876,41.1,63,1089,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,34,2621,56327,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","ADAO",0,692085161,25.1,431,1944,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",20.2,33,195,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","Planets",0,27165954,19.1,4,74,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","XET",0,283820866,15.8,80,1787,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",15.5,3,27,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"Block","Planets",251014570,27165954,15.1,2,45,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","SMILE",0,300208676,14.4,2397,5223,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","YLDY",0,226701642,10.7,8,78,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",7.5,95,2255,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"TBD","TBD","TBD","TBD",6.3,80,733,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","WORMHOLE",0,805614002,5.4,6,201,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","ALCH",0,310014962,4,333,1286,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","Block",0,251014570,4,2,116,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","xSOL",0,822571085,3.3,413,7793,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","USDC",0,31566704,3.2,73992,339881,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","META",0,712012773,3.1,3,10,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"TBD","TBD","TBD","TBD",2.9,2,8,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","BOARD",0,342889824,2.7,23,380,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","HDL",0,137594422,2.5,3,86,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","goUSD",0,672913181,2.4,91,609,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","MOIST",0,756578163,2.4,3,14,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","goBTC",0,386192725,2.3,2,16,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",2.3,634,2647,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",2.1,92,410,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","STKE",0,511484048,2.1,34,122,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","COSG",0,571576867,1.9,309,5406,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"TBD","TBD","TBD","TBD",1.8,0,19,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
