"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,51.9,45,134,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",30.5,2,581,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","goUSD",0,672913181,25.6,386,2963,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","gALGO",0,793124631,17.8,0,496,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","DEFLY",0,470842789,10.7,293,16475,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","USDt",0,312769,8.4,1568,7977,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",8,0,17,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"ALGO","OPUL",0,287867876,7.1,2,31,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","USDC",0,31566704,6.8,4608,30797,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goMINT",0,441139422,6.7,69,362,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","Planets",0,27165954,6.5,45,506,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5.3,98,1825,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",5.3,9,105,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",4.7,2,9,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",4.4,10,77,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",3.3,3,37,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",3.2,1,6,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",3,1,6,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"ALGO","Planets",0,27165954,3,1,6,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",2.8,19,131,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"TBD","TBD","TBD","TBD",2.8,147,333,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",2.7,2,11,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"Planets","PWCREDIT",386192725,752850639,2.7,1,4,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",2.3,2,42,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","Tacos",0,329110405,2.3,1,13,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",2.3,1,15,"HumbleSwap","https://app.humble.sh/pool/add/1374069098"
"TBD","TBD","TBD","TBD",2.3,7,52,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","GHOST",0,714773890,2.2,2,13,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"USDC","AKTA",31566704,523683256,2.1,19,324,"HumbleSwap","https://app.humble.sh/pool/add/783345603"
