"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,32.9,208,6442,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,23.5,5,681,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","MOIST",0,756578163,20.9,15,107,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","OPUL",0,287867876,18.7,29,418,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",15.6,2,85,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","META",0,712012773,14.4,1,39,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","Planets",0,27165954,14.2,1489,17466,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","ADAO",0,692085161,12.3,437,996,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","XET",0,283820866,11.1,91,984,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",11,9,87,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","USDC",0,31566704,10.8,118014,918198,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","ALCH",0,310014962,10.4,25,2582,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",9.2,111,1820,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","goUSD",0,672913181,7.6,120,1378,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,7,1,20,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","goBTC",0,386192725,6.2,1,40,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","HDL",0,137594422,5.5,45,123,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","xSOL",0,822571085,4.9,544,10010,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",4.3,27,39,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","GHOST",0,714773890,3.5,20,72,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","DHARM",0,818432243,3.5,468,6923,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","ASA Stats",0,393537671,3.3,4,99,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"USDt","BD",312769,829992960,3.3,3,23,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",3.2,3,158,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"TBD","TBD","TBD","TBD",3,3,19,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",3,328,3285,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","DEFLY",0,470842789,2.9,5275,51772,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",2.9,72,2927,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","XGLI",0,607591690,2.8,7,28,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
