"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDC",0,31566704,17.9,5779,51724,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,13.1,594,4438,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,9.6,82,147,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goUSD",0,672913181,8.2,73,1141,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"USDC","USDt",31566704,312769,7.7,61,535,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",5.4,14,121,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",4.5,30,217,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"USDt","BD",312769,829992960,3.9,4,51,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","OPUL",0,287867876,3.4,1,8,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",3.4,4,47,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",3.1,1,8,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",3.1,2,16,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"ALGO","goMINT",0,441139422,2.3,4,34,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","WORMHOLE",0,805614002,2.2,0,10,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",2.2,3,34,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",2.2,6,58,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","goBTC",0,386192725,1.7,1,8,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","VEST",0,700965019,1.1,181,1153,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","ALCH",0,310014962,1,13,37,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",1,1,3,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",0.9,0,3,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"TBD","TBD","TBD","TBD",0.9,1,7,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"TBD","TBD","TBD","TBD",0.9,0,4,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"ALGO","GEMS",0,230946361,0.8,3,11,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",0.8,0,4,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",0.8,2,12,"HumbleSwap","https://app.humble.sh/pool/add/1207766353"
"ALGO","Tacos",0,329110405,0.7,1,3,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",0.6,6,14,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"ALGO","Block",0,251014570,0.4,1,7,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
