"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",115.6,67,273,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",93.4,302,752,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","OPUL",0,287867876,76.2,33,1053,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","USDt",0,312769,69.5,8807,204948,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","YLDY",0,226701642,52.4,21,449,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","USDC",0,31566704,38.5,84759,908664,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,32.8,2536,55021,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WBLN",0,509808838,23.5,265,15894,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","COSG",0,571576867,22.5,155,3531,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"ALGO","XET",0,283820866,21.3,95,2861,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"YLDY","BD",226701642,829992960,18.1,3,38,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"TBD","TBD","TBD","TBD",13.6,1,214,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"USDt","BD",312769,829992960,13.5,6,240,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","Planets",0,27165954,13,1691,12262,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",12.4,19,175,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",12,31,200,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",12,1244,15397,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",10.1,217,4570,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","ADAO",0,692085161,9.9,111,551,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",9.4,39,1517,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",9.3,7,46,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","XGLI",0,607591690,8.5,145,1752,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","SMILE",0,300208676,8.4,159,908,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"BD","USDC",829992960,31566704,7.8,186,1964,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","MOIST",0,756578163,7.2,11,59,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","ALCH",0,310014962,6.7,50,1011,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","goBTC",0,386192725,6.6,4,47,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","WORMHOLE",0,805614002,6.5,22,165,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",6.2,132,1968,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
