"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",173.7,10,242,"HumbleSwap","https://app.humble.sh/pool/add/1061121764"
"TBD","TBD","TBD","TBD",118.9,91,500,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",52.1,16,163,"HumbleSwap","https://app.humble.sh/pool/add/1047039227"
"TBD","TBD","TBD","TBD",40.9,4,281,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",28.5,13,111,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","Planets",0,27165954,24.9,2,61,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","GEMS",0,230946361,23.8,32,720,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","Planets",0,27165954,15.7,1429,14535,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,13.7,32416,325690,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",13.5,18,224,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","USDt",0,312769,12.7,3012,36282,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","YLDY",0,226701642,12.1,9,97,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","XET",0,283820866,11.7,111,1493,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",11.2,3,2079,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","OPUL",0,287867876,11.1,33,147,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",9.2,4,18,"HumbleSwap","https://app.humble.sh/pool/add/1057691124"
"TBD","TBD","TBD","TBD",7.6,3,27,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","goUSD",0,672913181,7.4,1107,16770,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",6.8,559,1718,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"YLDY","BD",226701642,829992960,6.6,1,13,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"Block","Planets",251014570,27165954,6.3,1,11,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",5.9,558,5361,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",5.9,23,69,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"ALGO","SMILE",0,300208676,5.7,33,617,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,5.6,29,143,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",5.2,59,913,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"TBD","TBD","TBD","TBD",4.9,1,7,"HumbleSwap","https://app.humble.sh/pool/add/1050734205"
"ALGO","COSG",0,571576867,4.2,99,749,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"TBD","TBD","TBD","TBD",3.7,372,3221,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
