"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Planets",0,27165954,131.8,7,1357,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",22.2,2,27,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",10.6,81,832,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",8,0,16,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"ALGO","SMILE",0,300208676,7.8,3,24,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,7.5,1,19,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",6.1,6,41,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","goUSD",0,672913181,6,182,593,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDC",0,31566704,6,2643,18522,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,5.5,246,992,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",5.3,1,63,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",3.7,0,13,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",3,1,41,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",2.6,1,5,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",2.6,11,268,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",2.5,1,5,"HumbleSwap","https://app.humble.sh/pool/add/1306230644"
"ALGO","OPUL",0,287867876,2.1,1,4,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",2,2,24,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"TBD","TBD","TBD","TBD",1.9,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",1.8,0,3,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"ALGO","YLDY",0,226701642,1.7,0,29,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",1.5,1,2,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"TBD","TBD","TBD","TBD",1.4,0,3,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",1.4,2,11,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",1.4,3,20,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",1.4,0,17,"HumbleSwap","https://app.humble.sh/pool/add/1268439060"
"ALGO","goBTC",0,386192725,1.2,0,4,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",1.2,0,1,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","DEFLY",0,470842789,1.2,32,538,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
