"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDC",0,31566704,32.9,5931,94377,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,27.2,360,8044,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","WORMHOLE",0,805614002,15.9,53,69,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,14.8,12,196,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","MOIST",0,756578163,14,0,56,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","goUSD",0,672913181,12.3,145,1700,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"USDC","USDt",31566704,312769,11.5,18,711,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"USDt","BD",312769,829992960,9.7,5,119,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",7.3,1,82,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",6.3,3,37,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",5.5,2,74,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",5,6,128,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",4.4,0,113,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"TBD","TBD","TBD","TBD",4.3,5,58,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"ALGO","goBTC",0,386192725,4.1,3,19,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",3.7,0,9,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"ALGO","OPUL",0,287867876,3.5,1,10,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","BD",0,829992960,2.1,1,35,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",1.5,3,28,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",1.4,0,3,"HumbleSwap","https://app.humble.sh/pool/add/1205666193"
"ALGO","VEST",0,700965019,1.3,106,1287,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","GEMS",0,230946361,1.3,5,19,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","DHARM",0,818432243,1.2,8,76,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","xSOL",0,822571085,0.9,2,8,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",0.8,0,3,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"ALGO","DEFLY",0,470842789,0.7,21,377,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",0.6,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","ALCH",0,310014962,0.6,2,23,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",0.3,1,1,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
