"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",50.7,23,91,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"Planets","PWCREDIT",386192725,752850639,50,10,157,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",32.8,16,161,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",24.5,8,61,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","goUSD",0,672913181,24.1,543,3255,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",17.8,87,1284,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",15,231,976,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","USDC",0,31566704,10.2,17203,57742,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,10.1,1544,8264,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",9.4,0,13,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","xSOL",0,822571085,9,983,6514,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","GHOST",0,714773890,8.3,3,58,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","Planets",0,27165954,8,569,3484,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","WORMHOLE",0,805614002,7,13,46,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,6.6,1,10,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",6.4,25184,52189,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",6.2,586,3808,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",6.2,137,4119,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",6,5,52,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"TBD","TBD","TBD","TBD",6,26,161,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","OPUL",0,287867876,5.8,2,15,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",5,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1122414168"
"ALGO","goMINT",0,441139422,5,124,752,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",4.6,2772,13450,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",4.6,527,3186,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"Block","Planets",251014570,27165954,4.5,1,4,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",4,11,64,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"ALGO","YLDY",0,226701642,3.8,1,14,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","HDL",0,137594422,3.3,2,11,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
