"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",107.2,25,733,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",77.5,31,241,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","OPUL",0,287867876,56,34,836,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",49.2,32,189,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","USDt",0,312769,26.3,3718,76366,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",18.8,60,323,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","USDC",0,31566704,18,35962,437181,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,11.2,2096,21618,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","GEMS",0,230946361,10.9,62,275,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","COSG",0,571576867,10.8,149,1865,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"ALGO","XET",0,283820866,10.4,63,1372,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",9.9,1,144,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","Planets",0,27165954,9.6,820,9213,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","YLDY",0,226701642,7.3,9,62,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",6.9,318,5630,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","WORMHOLE",0,805614002,6.5,4,152,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","WBLN",0,509808838,5.9,343,5315,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"TBD","TBD","TBD","TBD",5.5,1,11,"HumbleSwap","https://app.humble.sh/pool/add/1057691124"
"ALGO","SMILE",0,300208676,5.4,74,618,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",5.3,37,912,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"TBD","TBD","TBD","TBD",5.3,67,892,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","GHOST",0,714773890,5.2,20,90,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","MOIST",0,756578163,5,1,45,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","Planets",0,27165954,5,1,13,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","XGLI",0,607591690,4.9,370,1027,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",4.5,185,2476,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"YLDY","BD",226701642,829992960,4.4,1,9,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","STKE",0,511484048,4.3,9,144,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","HDL",0,137594422,4,1,42,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
