"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,228.4,119,35315,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,122,11,296,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","XGLI",0,607591690,56.5,44,1700,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",49.3,33,233,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","GHOST",0,714773890,39.1,30,1068,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","USDt",0,312769,38.1,1721,161391,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","OPUL",0,287867876,37.4,99,2924,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","USDC",0,31566704,25.9,57198,2585638,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",21.9,2006,7390,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",19.6,37,192,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","goUSD",0,672913181,17.8,2969,138549,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",16.6,103,309,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",16,1,199,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",15.4,19,117,"HumbleSwap","https://app.humble.sh/pool/add/1041489493"
"TBD","TBD","TBD","TBD",14.7,14,381,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"TBD","TBD","TBD","TBD",14.4,39,251,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",13.3,71,310,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","Planets",0,27165954,11.2,1861,13489,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",10.8,12,71,"HumbleSwap","https://app.humble.sh/pool/add/984451160"
"ALGO","MOIST",0,756578163,10.2,29,106,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",9.2,202,24264,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"L$G","G$G",833026121,833006671,8.8,8,25,"HumbleSwap","https://app.humble.sh/pool/add/833038393"
"TBD","TBD","TBD","TBD",8.5,266,22390,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",7.5,359,23439,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","BOARD",0,342889824,7.4,0,17,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","XET",0,283820866,7,88,908,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Chips",0,388592191,6.8,72,2716,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","xSOL",0,822571085,6.1,1559,23593,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","YLDY",0,226701642,5.9,7,59,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
