"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XET",0,283820866,34.9,186,4606,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Planets",0,27165954,30.3,10521,51521,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,21,19,224,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",20.6,260,1884,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"TBD","TBD","TBD","TBD",20.3,78,4729,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",18.1,4,156,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"ALGO","goUSD",0,672913181,17.4,94,4674,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",14,22,135,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","SMILE",0,300208676,13.2,530,5691,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","YLDY",0,226701642,11.7,1,87,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Planets",0,27165954,11.4,5,46,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","USDC",0,31566704,11.2,72502,1246161,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","WORMHOLE",0,805614002,11,35,422,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","MOIST",0,756578163,10.9,3,59,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","XGLI",0,607591690,9.4,4,124,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",8.5,7,61,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","xSOL",0,822571085,8.1,114,20508,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","HDL",0,137594422,7.8,4,360,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",6.1,6,20,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"TBD","TBD","TBD","TBD",5.9,5,244,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",5.4,153,6642,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","DEFLY",0,470842789,4.6,6981,100992,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",4.1,1,13,"HumbleSwap","https://app.humble.sh/pool/add/950284519"
"USDt","BD",312769,829992960,3.9,1,32,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","COSG",0,571576867,3.8,96,13024,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"ALGO","goBTC",0,386192725,3.5,2,24,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","ALVA",0,553615859,2.9,0,9,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"TBD","TBD","TBD","TBD",2.8,50,871,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"TBD","TBD","TBD","TBD",2.8,11,18,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
