"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Tacos",0,329110405,71.2,0,202,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",39.2,7,790,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"Planets","PWCREDIT",386192725,752850639,23.4,6,46,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goUSD",0,672913181,13.9,80,963,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",13.2,1,22,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","Planets",0,27165954,9.6,300,3288,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",9.4,11,31,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",7.1,1,8,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","WORMHOLE",0,805614002,6.1,0,7,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",6,187,3094,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",5.8,329,1252,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"ALGO","Planets",0,27165954,5.6,1,6,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",5,1,20,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","HDL",0,137594422,5,1,13,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",5,187,3776,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","USDt",0,312769,4.9,689,10401,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",4.5,58,235,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","OPUL",0,287867876,3.6,435,2007,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","USDC",0,31566704,3.5,5037,21530,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",2.3,5,100,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",2.2,2,5,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"TBD","TBD","TBD","TBD",2.2,912,8638,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",2.1,121,1299,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"TBD","TBD","TBD","TBD",1.9,63,421,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",1.8,224,2750,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",1.8,264,2706,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","XET",0,283820866,1.8,1,9,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","goMINT",0,441139422,1.6,14,344,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",1.5,223,1353,"HumbleSwap","https://app.humble.sh/pool/add/1083702512"
