"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",112.2,39,2439,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","goUSD",0,672913181,56.8,507,6822,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","GHOST",0,714773890,40,1,228,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",32.5,78,1678,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","USDt",0,312769,28.2,9761,116156,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,26.2,104,1950,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","WORMHOLE",0,805614002,23.2,15,40,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",23,263,1201,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"ALGO","USDC",0,31566704,22.1,14317,205639,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",18.6,10,109,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"ALGO","goMINT",0,441139422,17.1,56,1076,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","goBTC",0,386192725,16.9,1,63,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",16.8,39,520,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","OPUL",0,287867876,13.9,11,60,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",13.1,2,46,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"ALGO","YLDY",0,226701642,11.7,72,450,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",11.2,4,35,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",10.3,2,18,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",9.9,1,24,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",9.7,1,38,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",9.7,10525,116272,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",9.2,1002,5422,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",9,6,46,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"ALGO","XET",0,283820866,8.7,1,16,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",8.5,5182,46680,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",8.3,3,17,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"USDC","AKTA",31566704,523683256,8.3,1666,3071,"HumbleSwap","https://app.humble.sh/pool/add/783345603"
"TBD","TBD","TBD","TBD",7,1,451,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"TBD","TBD","TBD","TBD",6.5,2,139,"HumbleSwap","https://app.humble.sh/pool/add/923262693"
