"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XET",0,283820866,51.7,121,6545,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","gALGO",0,793124631,30.4,1,605,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","YLDY",0,226701642,25.7,100,818,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","SMILE",0,300208676,25.2,5036,30212,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",22.4,873,1151,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","XGLI",0,607591690,17.8,111,2464,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","goBTC",0,386192725,15.6,1,147,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","USDC",0,31566704,10.3,191302,1862601,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"BD","USDC",829992960,31566704,8.4,7,96,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",8,3,81,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","MOIST",0,756578163,7.9,19,35,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","BD",0,829992960,6.9,702,6737,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","Planets",0,27165954,6.8,6245,13200,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","ALCH",0,310014962,6.3,3390,20529,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",5.5,3,22,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"TBD","TBD","TBD","TBD",5.3,15,134,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"TBD","TBD","TBD","TBD",5,3686,37823,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",4.8,0,22,"HumbleSwap","https://app.humble.sh/pool/add/863059998"
"ALGO","HDL",0,137594422,4.6,18,981,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",4.5,3,30,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","xSOL",0,822571085,4.3,5316,37669,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","ASA Portfolio",0,542132831,4.2,1622,3767,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","Planets",0,27165954,4,9,16,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","ASA Stats",0,393537671,3.6,7,178,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"Block","Planets",251014570,27165954,3.4,5,8,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",2.6,0,8,"HumbleSwap","https://app.humble.sh/pool/add/872353309"
"TBD","TBD","TBD","TBD",2.4,7,15,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","STKE",0,511484048,2.4,18,205,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",2.2,318,7992,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
