"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",125.9,369,2088,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"Planets","PWCREDIT",386192725,752850639,75.6,14,272,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",54.6,27,70,"HumbleSwap","https://app.humble.sh/pool/add/1121148795"
"TBD","TBD","TBD","TBD",48.9,7,76,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",43.6,5,39,"HumbleSwap","https://app.humble.sh/pool/add/1106817318"
"TBD","TBD","TBD","TBD",39.6,15,112,"HumbleSwap","https://app.humble.sh/pool/add/1122414168"
"TBD","TBD","TBD","TBD",30,30,43,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","WORMHOLE",0,805614002,22.9,45,373,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",21.4,188,1856,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","goUSD",0,672913181,19.2,248,3483,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",19,29,485,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",13.1,37,658,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","USDt",0,312769,12.8,143,8862,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,12.2,702,5274,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,10,2063,56656,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","OPUL",0,287867876,9.7,0,24,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",9.4,1,17,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",9.2,3,20,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",9.1,3,17,"HumbleSwap","https://app.humble.sh/pool/add/1044862137"
"TBD","TBD","TBD","TBD",8.9,27,709,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"TBD","TBD","TBD","TBD",7.6,1183,47385,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","YLDY",0,226701642,7.5,0,28,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",7.4,410,4993,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","GHOST",0,714773890,7,3,63,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",6.9,3,106,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",6.4,1,11,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"TBD","TBD","TBD","TBD",5.9,5,76,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","SMILE",0,300208676,5.8,2,64,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,5.5,1,8,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
