"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",33.5,33,1297,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"ALGO","goUSD",0,672913181,14.5,158,992,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDt",0,312769,13.2,361,3550,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",9.6,184,2308,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",9.4,1,101,"HumbleSwap","https://app.humble.sh/pool/add/1079941533"
"Planets","PWCREDIT",386192725,752850639,7.5,6,11,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",7.2,0,32,"HumbleSwap","https://app.humble.sh/pool/add/1074583306"
"ALGO","WORMHOLE",0,805614002,6.3,3,7,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDC",0,31566704,4.2,4916,20353,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",4.2,4,13,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",3.8,3,29,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","OPUL",0,287867876,3.7,122,910,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",3.6,201,1400,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",3.5,1101,2878,"HumbleSwap","https://app.humble.sh/pool/add/1083702512"
"ALGO","Planets",0,27165954,3.5,57,902,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",3.3,14,111,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",3.3,80,890,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",3.2,4,19,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"ALGO","goMINT",0,441139422,3.1,110,563,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",2.9,89,663,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",2.9,209,1156,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",2.8,533,2934,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","goBTC",0,386192725,2.8,1,19,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",2.5,2,59,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",2.2,1,2,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",2.2,7,78,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",2.2,1,3,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"ALGO","XET",0,283820866,2.2,4,9,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Planets",0,27165954,1.9,0,2,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
