"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",73,23,396,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"Planets","PWCREDIT",386192725,752850639,59.9,10,207,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",33.1,17,81,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","goUSD",0,672913181,25.2,618,3367,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",20.6,334,1350,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",19.5,97,1140,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","USDt",0,312769,11.7,1062,8091,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,9.8,5313,55302,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",9,8,12,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","OPUL",0,287867876,7.3,3,18,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,7.2,205,3198,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","xSOL",0,822571085,7.1,619,4691,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",7,22,184,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",6,12,72,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"ALGO","Planets",0,27165954,6,3,9,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","GHOST",0,714773890,5.9,4,50,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",5.8,1,5,"HumbleSwap","https://app.humble.sh/pool/add/1122414168"
"TBD","TBD","TBD","TBD",5.2,592,3534,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",4.6,695,4171,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","VEST",0,700965019,4.5,965,23204,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",4.5,632,3655,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",4.1,1904,12348,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"Block","Planets",251014570,27165954,4.1,0,3,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","MOIST",0,756578163,4,1,12,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","YLDY",0,226701642,3.9,4,14,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",3.8,13,58,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"ALGO","goMINT",0,441139422,3.8,213,577,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","WORMHOLE",0,805614002,3.5,11,40,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goBTC",0,386192725,3.4,4,27,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
