"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Planets",0,27165954,41.7,2644,88428,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Tacos",0,329110405,24.9,75,1366,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","SMILE",0,300208676,17.7,5986,35211,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XET",0,283820866,16,15576,41799,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Planets",0,27165954,15.7,4,62,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","WORMHOLE",0,805614002,13.1,1,68,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","ADAO",0,692085161,12.8,546,20063,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","XGLI",0,607591690,12.5,35,261,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"Block","Planets",251014570,27165954,9.9,4,68,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",7,4436,36595,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",6.9,2,32,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"ALGO","BD",0,829992960,6.8,383,7563,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","VEST",0,700965019,6.2,22883,150137,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","ALCH",0,310014962,5.9,1949,20606,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",5.9,397,8324,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",5,3,58,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","HDL",0,137594422,4.8,265,1601,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","BOARD",0,342889824,4.7,16,122,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"BD","USDC",829992960,31566704,4,2,93,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","ASA Stats",0,393537671,3.8,82,183,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","Block",0,251014570,3.7,14,148,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","USDC",0,31566704,3.7,56502,655438,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3.6,1,34,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"ALGO","xSOL",0,822571085,3.3,10119,31937,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","STKE",0,511484048,3.1,66,349,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","DEFLY",0,470842789,2.5,10806,71605,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","ASA Portfolio",0,542132831,1.6,25,1388,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","SCOUT",0,569120128,1.3,10,266,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","goMINT",0,441139422,1.2,1383,36129,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
