"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Planets",0,27165954,71.8,505,5363,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goUSD",0,672913181,63.2,2041,7094,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",58.7,1427,6958,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",46.7,232,2327,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",42.4,1239,5457,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","goMINT",0,441139422,42,442,2494,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","USDt",0,312769,37.4,32403,138731,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,30.7,54190,198911,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",16.9,48,123,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",16.8,5,24,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",14.6,205,532,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",12.6,7,26,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",10.6,5,47,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","XET",0,283820866,10,3,17,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",9.5,28379,109141,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","YLDY",0,226701642,8.5,89,294,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",8.4,75,532,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"Planets","PWCREDIT",386192725,752850639,8.3,2,13,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",7.8,12396,46439,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",7.8,20,197,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",7.5,6,24,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",7.5,23,341,"HumbleSwap","https://app.humble.sh/pool/add/1608713074"
"ALGO","goBTC",0,386192725,7.2,24,84,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",6.9,61,832,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","GHOST",0,714773890,6.9,3,38,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",6.6,1,24,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",6.4,5012,14412,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",6.4,1111,3693,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","OPUL",0,287867876,6.2,6,20,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
