"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,41.4,37,149,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",28.3,12,154,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","goUSD",0,672913181,22.4,74,3108,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",21.4,3,55,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",19.6,228,1589,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","WORMHOLE",0,805614002,14.9,19,76,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",14.5,41,973,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",14.4,128,233,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","Angels of Ares",0,466716175,12,37,740,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"ALGO","USDC",0,31566704,10.2,4040,57598,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",9.7,1660,90321,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","USDt",0,312769,9.1,542,6656,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",8.5,1,11,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","GHOST",0,714773890,8.5,10,64,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","Planets",0,27165954,7.7,79,3554,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","xSOL",0,822571085,7.2,311,5394,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",6.8,4,10,"HumbleSwap","https://app.humble.sh/pool/add/1118755661"
"ALGO","Planets",0,27165954,6.8,0,10,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","OPUL",0,287867876,6.5,4,16,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",6,60,3993,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",5.7,26,158,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",5.1,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1122414168"
"TBD","TBD","TBD","TBD",4.7,187,2930,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","goMINT",0,441139422,4.7,15,722,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",4.6,333,3381,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","HDL",0,137594422,4.5,1,16,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",4.5,933,12385,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",3.8,15,593,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"TBD","TBD","TBD","TBD",3.8,8,62,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
