"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Planets",0,27165954,52.8,3482,114795,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Tacos",0,329110405,25.2,12,1300,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","Planets",0,27165954,19.5,3,78,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","SMILE",0,300208676,17.4,5068,34369,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","ADAO",0,692085161,16.1,1799,23884,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","XGLI",0,607591690,14.2,25,297,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"Block","Planets",251014570,27165954,10.6,4,73,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",8.2,11,39,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"TBD","TBD","TBD","TBD",7.7,1945,40165,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","BD",0,829992960,7.5,3633,8439,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"BD","USDC",829992960,31566704,7,39,111,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",6,58,8042,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","ALCH",0,310014962,5.9,2088,19897,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","VEST",0,700965019,5.8,7070,132556,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","XET",0,283820866,5.6,2322,25504,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",5.4,13,64,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","BOARD",0,342889824,4.4,26,114,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","USDC",0,31566704,3.9,87634,677777,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3.7,20,35,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"ALGO","HDL",0,137594422,3.6,611,1551,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","goBTC",0,386192725,3.5,2,30,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","Block",0,251014570,3.5,4,137,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","xSOL",0,822571085,3.2,1060,30627,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","STKE",0,511484048,3.1,16,352,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","DEFLY",0,470842789,2.8,6691,79692,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","ASA Stats",0,393537671,2.3,35,106,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","Angels of Ares",0,466716175,1.9,7,1417,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"ALGO","ASA Portfolio",0,542132831,1.6,6,1367,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","goMINT",0,441139422,1.4,7262,41710,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
