"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,112.6,14,213,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",112.5,10,1425,"HumbleSwap","https://app.humble.sh/pool/add/1389763825"
"TBD","TBD","TBD","TBD",100.8,18,2914,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",86,44,5534,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","goUSD",0,672913181,55.2,406,6434,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",51.1,859,30016,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",47.8,2701,73206,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",31.1,3,169,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"ALGO","USDt",0,312769,30.8,40862,165320,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"USDC","USDt",31566704,312769,26.6,45,4531,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",24.6,5,148,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",22.9,0,52,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"ALGO","USDC",0,31566704,17.7,31081,199538,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",14.6,50,4659,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"ALGO","ALCH",0,310014962,13.6,70,687,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",10.9,6,107,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"ALGO","OPUL",0,287867876,10.4,2,43,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","DHARM",0,818432243,10.2,11,731,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",9.7,77,852,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"USDC","AKTA",31566704,523683256,9.5,102,2957,"HumbleSwap","https://app.humble.sh/pool/add/783345603"
"ALGO","Planets",0,27165954,8.9,20,587,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.7,87,3285,"HumbleSwap","https://app.humble.sh/pool/add/1145169246"
"TBD","TBD","TBD","TBD",7.7,5,71,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"ALGO","goMINT",0,441139422,7.7,46,479,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",7.6,1,16,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",7.4,28,320,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",7,477,14999,"HumbleSwap","https://app.humble.sh/pool/add/1382495430"
"ALGO","XET",0,283820866,6.5,1,12,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",6.4,13,128,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
