"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,158.3,16,326,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,60.9,2598,7707,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",43.8,1175,5009,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",35.8,6674,14483,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","GHOST",0,714773890,31.4,1,261,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",31,765,11588,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"TBD","TBD","TBD","TBD",23,10219,44692,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","USDt",0,312769,22.8,29296,114377,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",20.4,22471,104041,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","USDC",0,31566704,17.4,42721,178463,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","DHARM",0,818432243,16.5,9,1366,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",15.3,110,774,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"USDC","AKTA",31566704,523683256,15.1,1589,5298,"HumbleSwap","https://app.humble.sh/pool/add/783345603"
"TBD","TBD","TBD","TBD",15,86,1769,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",14.7,358,3010,"HumbleSwap","https://app.humble.sh/pool/add/1366856065"
"ALGO","OPUL",0,287867876,12.7,18,59,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","ALCH",0,310014962,12,140,792,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",11.3,485,2029,"HumbleSwap","https://app.humble.sh/pool/add/1389763825"
"TBD","TBD","TBD","TBD",11.3,4,64,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"ALGO","Planets",0,27165954,10.8,56,800,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",10.5,9,256,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",10.1,8784,24450,"HumbleSwap","https://app.humble.sh/pool/add/1382495430"
"TBD","TBD","TBD","TBD",10.1,3,24,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",10,7,132,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"ALGO","XET",0,283820866,8.3,2,18,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","goMINT",0,441139422,7.9,140,554,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",7.7,1,27,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",7.3,12,237,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",6.7,0,44,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
