"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",33,84,93,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"ALGO","goUSD",0,672913181,26.7,89,1701,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,20.7,6,22,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"Planets","PWCREDIT",386192725,752850639,17.7,2,33,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","Planets",0,27165954,12.9,502,3589,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goMINT",0,441139422,12,83,2055,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",10.2,0,20,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","Planets",0,27165954,8.2,1,7,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",6.9,285,1421,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"ALGO","USDt",0,312769,6,1663,10826,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",4.7,11,75,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",3.7,29,210,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","USDC",0,31566704,3.7,3121,18679,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","xSOL",0,822571085,3.7,26,79,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","GHOST",0,714773890,3.6,5,19,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",3.4,171,1740,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",3.3,2,13,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",3.1,9,107,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","OPUL",0,287867876,2.9,138,1447,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",2.6,0,8,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",2.2,67,798,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","MOIST",0,756578163,1.9,0,5,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",1.9,4,43,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",1.8,111,739,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",1.7,9,865,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","HDL",0,137594422,1.5,0,4,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",1.5,205,2365,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","goBTC",0,386192725,1.4,0,9,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",1.3,2,48,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
