"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","COSG",0,571576867,128.2,181,466,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"TBD","TBD","TBD","TBD",36.2,195,556,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","ALCH",0,310014962,33.4,13,1650,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","STKE",0,511484048,23.2,3,129,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",22.3,7,32,"HumbleSwap","https://app.humble.sh/pool/add/1083722177"
"TBD","TBD","TBD","TBD",20.7,561,3684,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","Planets",0,27165954,20.3,10,37,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",18.7,49,476,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","goBTC",0,386192725,18.1,129,149,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",15.4,4,101,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"ALGO","USDt",0,312769,14.3,1415,13057,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",13.8,3180,14153,"HumbleSwap","https://app.humble.sh/pool/add/1083702512"
"ALGO","SMILE",0,300208676,13.3,6,357,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","USDC",0,31566704,13,10321,70282,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",12.5,2,22,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"ALGO","Planets",0,27165954,12,2011,8101,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goUSD",0,672913181,11.3,595,2975,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",10.7,35,133,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","ADAO",0,692085161,10.2,20,341,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","YLDY",0,226701642,9.9,12,71,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","WORMHOLE",0,805614002,9.4,42,182,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","OPUL",0,287867876,8.8,19,109,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",7,0,57,"HumbleSwap","https://app.humble.sh/pool/add/1071119957"
"ALGO","ALVA",0,553615859,6.8,0,11,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"TBD","TBD","TBD","TBD",5.9,83,1523,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",5.5,765,1752,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"TBD","TBD","TBD","TBD",5.1,1,25,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","XGLI",0,607591690,4.9,71,713,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",4.3,10,52,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
