"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Planets",0,27165954,77.3,50708,212160,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Tacos",0,329110405,29.3,502,1520,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","Planets",0,27165954,26.9,26,120,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","SMILE",0,300208676,19.1,4317,32521,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","ADAO",0,692085161,17.9,6640,22199,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","XGLI",0,607591690,16.2,43,335,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",12.9,5752,67675,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"Block","Planets",251014570,27165954,11.4,42,88,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","HDL",0,137594422,8,62,2926,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",7.5,936,10645,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","ALCH",0,310014962,6.7,1657,20458,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","VEST",0,700965019,6,41568,149002,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","BD",0,829992960,5.4,606,4436,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","xSOL",0,822571085,5.4,9881,49650,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"BD","USDC",829992960,31566704,5.3,5,68,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",4.6,2,18,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"ALGO","STKE",0,511484048,4.6,72,549,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","Block",0,251014570,4.3,12,163,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","USDC",0,31566704,4.1,115649,694128,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XET",0,283820866,3.9,2309,17689,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","DEFLY",0,470842789,3.8,16578,108041,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","BOARD",0,342889824,3.7,10,96,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","Angels of Ares",0,466716175,2.8,5,2156,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"ALGO","goBTC",0,386192725,2.7,2,23,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","ASA Stats",0,393537671,2.5,5,114,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","goMINT",0,441139422,2.2,10142,65419,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","WBLN",0,509808838,2.1,3811,29291,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","CZN",0,551606665,1.9,0,7,"HumbleSwap","https://app.humble.sh/pool/add/780975511"
"TBD","TBD","TBD","TBD",1.8,2,18,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
