"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",173.1,8,1440,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"Planets","PWCREDIT",386192725,752850639,82.9,31,225,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",59.4,29,514,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","goUSD",0,672913181,49.8,779,3185,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",48.5,2386,26372,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","gALGO",0,793124631,30.9,7,1423,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","WORMHOLE",0,805614002,19.6,1,25,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",15.8,253,855,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",14.9,0,15,"HumbleSwap","https://app.humble.sh/pool/add/1118755661"
"TBD","TBD","TBD","TBD",14.4,7,72,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","USDt",0,312769,12.4,2667,8034,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,11,21914,54310,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",9.2,32,135,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",7.2,123,389,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","Planets",0,27165954,6.8,713,2845,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",6.7,42,169,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",5.7,0,13,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","Planets",0,27165954,5.2,2,7,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","GHOST",0,714773890,5.1,0,33,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",4.8,15,76,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"TBD","TBD","TBD","TBD",4.7,519,2602,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",4.1,22,66,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",4,584,2175,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",4,1,7,"HumbleSwap","https://app.humble.sh/pool/add/1082873790"
"ALGO","xSOL",0,822571085,3.7,383,2677,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","goMINT",0,441139422,3.6,297,544,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"Block","Planets",251014570,27165954,3.5,1,3,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",3.5,519,1154,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","goBTC",0,386192725,3.4,15,26,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
